#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 3874, total_files_alive: 1373, cacheTableSize: 3793, cachesize: 280, blocksize: 280, prefetchsize: 14, cache replacement policy: LRU
file_id,loc,last_type,duration
5791,-1,1,1313
5791,-1,1,1701
5790,-1,1,1313
5790,-1,1,0
5790,-1,1,1701
5789,1353,1,1313
5789,1353,1,25341
5789,1353,1,90624
5789,1353,1,90624
5789,1353,1,90624
5789,1353,1,92325
5789,1353,1,114041
5789,1353,1,180513
5789,1353,1,180513
5789,1353,1,180513
5788,-1,1,20102
5788,-1,1,23014
5787,-1,1,1313
5787,-1,1,1701
5786,-1,1,1313
11927,-1,1,0
11926,-1,1,0
11925,-1,1,4399
11924,-1,1,0
5781,-1,1,1313
11923,-1,1,0
11923,-1,1,4399
11923,-1,1,39929
5780,-1,1,10187
11922,-1,1,0
11916,-1,1,0
11915,-1,1,0
5772,-1,1,0
11914,213,2,0
5770,-1,1,0
5769,-1,1,0
5769,-1,1,10268
5769,-1,1,43026
5769,-1,1,50457
5769,-1,1,66308
5769,-1,1,80738
5769,-1,1,81686
11911,253,1,0
5767,-1,1,0
11909,2144,2,0
5766,-1,1,0
5764,-1,1,0
5764,-1,1,14441
5764,-1,2,14446
5764,-1,1,18940
5763,-1,1,0
11905,446,2,0
5759,44,3,0
5759,44,2,738
11901,78,1,0
11899,288,1,0
11897,525,2,0
11896,160,1,0
11895,216,1,0
5752,-1,1,0
11892,-1,2,0
5749,101,2,0
5748,-1,2,0
5748,-1,1,0
5746,-1,2,0
5746,-1,1,31377
5746,-1,1,40103
11888,-1,1,0
11887,901,1,0
11887,901,1,11557
5744,-1,3,0
5744,-1,2,0
5744,-1,1,63405
5744,-1,1,72495
5743,-1,1,0
5743,-1,1,63405
5743,-1,1,0
5743,-1,2,0
5743,-1,1,0
5742,-1,1,0
5741,-1,2,0
5738,-1,2,0
5738,-1,2,0
5738,-1,1,0
5738,-1,2,6202
5738,-1,1,9099
5738,-1,1,39128
5738,-1,1,39128
5738,-1,1,40785
5738,-1,1,67943
5735,-1,1,0
11877,610,2,0
11877,610,1,4229
5734,308,2,0
11876,-1,1,0
5733,101,1,1696
11875,-1,1,0
11873,489,1,0
5730,98,2,0
5729,118,2,0
5728,280,3,0
5726,-1,1,0
5726,-1,1,0
5726,-1,1,0
5724,-1,1,0
5723,-1,1,0
5723,-1,1,0
5723,-1,1,21548
5723,-1,2,24100
5723,-1,1,25925
5722,-1,1,0
11863,757,2,0
5719,-1,1,0
5719,-1,1,98042
5719,-1,1,0
5719,-1,1,0
5719,-1,1,2729
5719,-1,1,4176
11861,602,1,0
5718,-1,1,98042
11859,221,1,0
5716,-1,1,0
5715,-1,1,17
5715,-1,2,4361
11857,104,1,0
5714,-1,3,17
5714,-1,1,0
5713,-1,1,0
5713,-1,1,8553
5713,-1,1,89164
5713,-1,1,0
5713,-1,1,47925
5713,-1,1,47942
5713,-1,2,48008
5713,-1,1,89889
11855,207,1,0
11850,-1,1,0
11850,-1,1,66369
5705,-1,1,0
5705,-1,1,0
5705,-1,1,89889
11847,-1,2,0
5704,-1,1,0
5704,-1,1,0
5704,-1,1,48588
11846,-1,1,3921
5703,-1,1,50262
5703,-1,1,150816
5703,-1,1,0
11845,-1,1,0
11844,-1,1,0
5701,-1,1,0
11843,-1,1,0
11843,-1,1,86400
11842,651,2,0
5698,-1,1,0
5698,-1,1,76272
5698,-1,2,89502
11839,211,1,0
5696,-1,1,15705
5696,-1,1,166731
5690,-1,1,0
5690,-1,1,171033
5690,-1,1,185474
5690,-1,1,189974
11832,-1,1,0
11830,-1,1,0
11829,-1,1,0
11829,-1,1,12743
5686,-1,1,0
11827,98,1,0
11827,98,1,116723
11827,98,1,145521
11827,98,1,227620
5684,-1,1,0
5684,-1,1,0
5684,-1,1,1
5683,-1,1,0
5682,-1,3,199
5682,-1,1,34985
11824,-1,1,0
5681,1309,2,0
5681,1309,2,79609
5681,1309,1,112573
11823,-1,1,0
5680,-1,1,0
5680,-1,1,34985
5680,-1,1,34985
11822,-1,1,0
11821,-1,1,0
5678,-1,1,34985
11820,-1,2,0
11819,-1,1,0
5676,-1,1,0
5676,-1,1,0
5676,-1,1,10620
5676,-1,1,0
11818,-1,1,0
5675,-1,3,0
5675,-1,1,1228
5674,-1,1,0
11816,-1,1,0
11815,-1,1,0
5672,-1,1,0
5672,-1,1,0
11814,-1,1,0
5671,215,2,0
5671,215,2,0
11813,-1,1,0
5670,186,2,0
11812,-1,1,0
5669,-1,2,0
5669,-1,1,0
5669,-1,1,7910
5669,-1,1,41947
11811,-1,1,0
11810,-1,1,0
5667,98,1,0
5667,98,1,0
11809,-1,1,0
5666,126,2,0
5666,126,1,0
11808,-1,1,0
5665,134,1,0
11807,-1,1,0
11807,-1,1,0
5664,100,1,0
5664,100,1,0
5663,-1,2,0
5663,-1,1,7910
5662,-1,1,0
5661,-1,1,0
11803,-1,1,0
5660,435,2,0
11802,-1,1,0
11801,-1,2,0
11801,-1,1,2
11801,-1,1,46
5658,-1,1,0
11800,-1,1,0
11800,-1,1,272258
5657,-1,1,0
5657,-1,1,0
11799,-1,1,0
11799,-1,1,44402
11799,-1,1,94850
11799,-1,1,188441
5656,-1,1,0
5656,-1,1,0
5656,-1,1,0
5656,-1,1,0
5654,-1,1,0
5654,-1,1,0
5654,-1,1,0
5654,-1,1,0
5654,-1,1,0
5654,-1,1,0
5654,-1,1,0
5654,-1,1,7910
5653,-1,1,0
5652,-1,1,0
5651,-1,1,0
5651,-1,1,132505
11793,34,3,0
5650,147,1,0
5650,147,1,0
11792,-1,2,0
11792,-1,2,0
11792,-1,2,0
11792,-1,1,4563
5649,-1,1,0
11790,-1,2,0
11790,-1,1,0
11790,-1,1,0
5646,-1,1,0
5646,-1,1,0
11788,-1,1,0
11788,-1,1,0
11788,-1,1,0
11788,-1,2,0
5644,49,2,0
5644,49,1,6111
11786,362,2,0
11785,-1,1,75465
5642,-1,1,0
11784,-1,1,0
11784,-1,1,212511
11784,-1,1,214346
5641,204,2,0
5641,204,1,1273
5641,204,1,1337
11783,-1,1,0
11782,27,2,0
5635,243,1,0
5625,605,1,0
5625,605,1,0
5625,605,1,0
5625,605,2,1409
5624,116,1,0
5624,116,1,0
5624,116,1,1409
5622,788,2,0
5622,788,1,0
5622,788,2,5633
5622,788,2,5633
5620,276,2,0
5617,189,1,0
5616,-1,1,0
5615,-1,1,0
5615,-1,1,1182
5614,-1,1,0
5613,-1,1,0
5613,-1,1,1182
5611,274,2,0
5609,1020,2,0
5609,1020,2,15889
5609,1020,2,38747
5604,-1,1,0
5602,567,2,0
5602,567,1,0
5601,1256,2,0
5599,46,1,0
5598,83,2,0
5584,434,1,0
5581,3008,2,0
5573,148,1,0
5571,393,1,0
5571,393,1,159
5571,393,1,7550
5570,-1,1,0
5570,-1,1,50793
5568,-1,1,160
5567,-1,1,0
5567,-1,1,50793
5566,-1,1,0
5566,-1,1,50793
5565,-1,1,0
5565,-1,1,160
5564,-1,1,0
5564,-1,1,50793
5563,-1,1,0
5563,-1,1,50793
5563,-1,1,51327
5560,434,1,0
5557,3008,2,0
5547,-1,1,0
5547,-1,1,0
5547,-1,1,5663
5547,-1,1,11743
5547,-1,1,13213
5546,478,1,0
5546,478,1,10216
5546,478,1,11743
5546,478,1,14515
5546,478,2,14902
5545,442,1,0
5545,442,1,13213
5542,434,1,0
5539,3008,2,0
5529,-1,1,0
5525,-1,1,0
5525,-1,1,21420
5521,-1,1,0
5519,-1,1,4
5519,-1,1,40587
5518,-1,1,0
5515,-1,1,0
5515,-1,1,0
5514,-1,1,1
5513,-1,1,0
5513,-1,1,20393
5511,-1,1,0
5511,-1,1,0
5511,-1,1,0
5511,-1,1,0
5511,-1,1,1
5511,-1,1,40589
5511,-1,1,41514
5510,-1,1,0
5510,-1,1,0
5509,-1,1,0
5509,-1,1,20393
5508,-1,1,0
5508,-1,1,1
5508,-1,1,6
5503,-1,1,0
11645,589,2,0
5502,-1,1,0
5501,-1,2,0
5501,-1,1,1388
5501,-1,1,0
5501,-1,1,159
5500,-1,3,0
5500,-1,1,0
11641,-1,1,0
11641,-1,1,79718
11641,-1,1,212041
11640,-1,1,0
5497,-1,1,0
11639,-1,1,0
11639,-1,1,37544
5496,-1,1,0
11635,-1,1,0
11635,-1,1,13784
11635,-1,1,78836
11635,-1,1,124795
11635,-1,1,134973
5492,-1,1,0
11634,-1,1,0
11634,-1,1,13784
11634,-1,1,21277
11634,-1,1,170842
11633,-1,1,0
11633,-1,1,13784
11633,-1,1,21277
11633,-1,1,78706
11633,-1,1,78836
11633,-1,1,169596
11633,-1,1,170842
11633,-1,1,241518
11633,-1,1,241608
11632,-1,1,0
11632,-1,1,28891
5489,-1,1,0
5489,-1,1,11558
5488,-1,1,0
5487,-1,1,0
5487,-1,1,20092
5487,-1,1,20094
5486,-1,1,0
5486,-1,1,15791
11627,-1,1,135167
11627,-1,1,175939
5484,-1,1,0
11626,-1,1,28891
11626,-1,1,108610
5483,-1,2,0
5483,-1,1,15791
5483,-1,1,17179
11625,-1,1,108610
5482,-1,1,0
5482,-1,1,15791
5482,-1,1,17179
11624,-1,1,28891
11624,-1,1,108610
11624,-1,1,125544
11624,-1,1,232104
11624,-1,1,271066
5481,-1,1,0
5481,-1,1,15791
11623,-1,1,28891
11622,440,1,0
11622,440,1,28891
11622,440,1,108610
11622,440,1,125544
11622,440,1,125544
11622,440,1,240933
11622,440,1,274016
11622,440,1,353164
5478,-1,1,0
5477,-1,1,0
11619,-1,1,0
11618,-1,1,0
5475,-1,1,0
11617,-1,1,0
5474,-1,1,0
11616,-1,1,0
5473,-1,1,0
5473,-1,1,37203
5473,-1,1,37203
5473,-1,1,37203
5473,-1,1,37203
5473,-1,2,37203
5473,-1,2,37203
5473,-1,1,37203
5473,-1,1,42866
5473,-1,1,42867
5473,-1,1,43025
5473,-1,1,43025
5473,-1,1,47424
5473,-1,2,48946
5473,-1,1,50416
5471,-1,1,0
11613,463,1,0
11613,463,1,197193
11613,463,1,297988
11613,463,2,302093
11613,463,2,322277
5470,-1,1,0
5469,-1,1,0
5468,-1,1,0
11610,-1,1,0
11609,-1,1,0
11608,-1,2,0
11608,-1,1,696
5465,-1,1,0
11607,-1,1,317157
11606,-1,1,0
11606,-1,1,146038
5463,-1,1,0
11605,387,2,0
5462,-1,1,0
5459,-1,1,0
11601,74,1,0
5458,-1,1,0
5458,-1,1,24
5457,-1,1,0
5457,-1,1,24
5456,-1,1,0
5455,-1,1,0
11597,-1,1,18583
11597,-1,1,26229
11597,-1,1,232228
11596,-1,1,26229
11596,-1,1,83909
11596,-1,1,141338
11596,-1,1,232228
11596,-1,1,233474
11596,-1,1,343387
11595,-1,2,0
11595,-1,1,148347
11595,-1,1,29912
5451,-1,1,0
5450,-1,1,0
5450,-1,1,0
5450,-1,1,0
5449,-1,1,0
5449,-1,1,0
5448,-1,1,0
5448,-1,1,0
5447,-1,1,0
5447,-1,1,0
5446,-1,1,0
5446,-1,1,0
5446,-1,1,24
5445,-1,1,0
5445,-1,1,0
5445,-1,1,0
5445,-1,1,0
5445,-1,1,24
5444,-1,1,0
5444,-1,1,0
5444,-1,1,0
5443,-1,1,0
5443,-1,1,0
5442,-1,1,0
5442,-1,1,0
5442,-1,1,0
5442,-1,1,24
5441,-1,1,0
5440,-1,1,0
5439,-1,1,0
5439,-1,1,12922
5439,-1,1,21459
5438,-1,1,0
5438,-1,1,0
5438,-1,1,0
5438,-1,1,21459
5438,-1,1,21463
5437,-1,1,0
5437,-1,1,24
11579,-1,1,148653
5436,-1,1,0
5436,-1,1,0
5436,-1,1,0
11578,-1,1,0
11578,-1,1,148653
11578,-1,1,311410
5435,-1,1,0
5435,-1,1,0
5435,-1,1,0
5435,-1,1,24
11577,-1,1,0
11576,-1,1,0
11576,-1,1,148728
11575,-1,1,0
11575,-1,1,196121
11575,-1,1,311510
11574,-1,1,8694
11574,-1,1,34923
11574,-1,1,245140
11574,-1,1,341634
11573,-1,1,196121
11573,-1,1,245140
11573,-1,1,311510
11573,-1,1,341634
11573,-1,1,352081
5430,-1,1,0
5430,-1,1,0
11572,-1,1,0
11572,-1,1,226298
11570,-1,1,0
11570,-1,1,71741
5426,-1,1,0
5426,-1,1,0
5426,-1,1,0
11568,-1,1,0
11568,-1,1,345757
5424,-1,1,0
5423,-1,1,0
11565,-1,1,0
5422,-1,1,0
5420,-1,1,0
5420,-1,1,0
11562,-1,1,0
11562,-1,1,2598
11562,-1,1,151197
11562,-1,1,325443
11562,-1,1,423456
5418,-1,1,0
5418,-1,1,0
11560,-1,1,0
5417,-1,1,0
5417,-1,1,0
5417,-1,1,0
5417,-1,1,0
11559,-1,1,0
5416,-1,1,0
11558,-1,1,0
5414,-1,1,0
5414,-1,1,0
5414,-1,1,0
11556,-1,1,0
5413,-1,1,0
5413,-1,1,0
11555,-1,1,0
5412,-1,1,0
5411,-1,1,0
11553,-1,1,0
11553,-1,1,352981
5410,-1,1,0
11552,-1,1,0
5409,-1,1,0
11551,-1,1,0
5408,-1,1,0
5408,-1,1,0
5407,-1,1,0
5407,-1,1,21575
11549,-1,1,0
5406,-1,1,0
5406,-1,1,0
5406,-1,1,0
11548,-1,1,0
11548,-1,1,53356
11548,-1,1,250550
5405,-1,1,0
5405,-1,1,0
5405,-1,1,0
11547,-1,2,0
11547,-1,1,53356
11547,-1,1,250550
5404,-1,1,0
5404,-1,1,0
5403,-1,1,60914
11545,-1,1,53356
5402,-1,1,0
11544,-1,1,0
5401,-1,1,0
5401,-1,1,37515
11543,-1,1,0
11543,-1,1,250550
5400,-1,1,0
5400,-1,1,0
11542,-1,1,0
5399,-1,1,37515
5399,-1,1,79341
5399,-1,1,138350
5398,-1,1,0
5397,-1,1,0
11539,-1,1,231771
11539,-1,1,370065
5395,-1,2,0
5395,-1,1,0
5395,-1,1,0
5395,-1,1,0
11537,-1,2,0
11537,-1,2,0
11537,-1,2,0
5394,-1,1,0
11536,-1,1,334151
11536,-1,1,374554
5393,-1,1,0
5393,-1,1,47
5392,-1,1,0
5392,-1,1,47
5392,-1,1,31761
5392,-1,1,31761
11534,-1,1,334151
11534,-1,1,338550
11534,-1,1,374554
5390,-1,1,47
5390,-1,1,20440
5389,-1,1,0
5389,-1,1,47
5389,-1,1,84820
5389,-1,1,84980
11531,-1,1,0
11531,-1,1,11395
11531,-1,1,334151
5388,-1,1,0
5388,-1,1,874
5388,-1,1,922
11530,-1,1,0
11530,-1,1,11395
11530,-1,1,223161
5387,-1,1,0
5387,-1,1,874
11529,-1,1,0
11529,-1,1,11395
11529,-1,1,223161
11529,-1,1,334151
11529,-1,1,338550
11529,-1,1,374080
11529,-1,1,374554
11527,-1,2,0
11527,-1,2,179996
11527,-1,1,0
11526,-1,1,0
11526,-1,1,161714
11526,-1,1,237767
11525,-1,1,0
11525,-1,1,376060
5381,-1,1,2
5381,-1,1,11751
5381,-1,1,22915
5381,-1,1,41882
5381,-1,1,54790
11523,182,1,0
11522,262,1,0
5379,-1,1,2
5379,-1,1,48
5379,-1,1,11751
5379,-1,1,22915
5378,-1,1,22915
5377,-1,1,2
5377,-1,1,22915
5377,-1,1,22915
5377,-1,1,54790
11519,112,1,0
5376,-1,1,21512
5376,-1,1,22915
5376,-1,1,41882
5376,-1,1,41882
5376,-1,1,54790
5375,-1,1,2
5375,-1,1,11751
5375,-1,1,22915
5375,-1,1,41882
5375,-1,1,41882
5375,-1,1,41882
5375,-1,1,41882
5375,-1,1,82426
11517,153,1,0
5374,-1,1,2
5372,-1,1,2
11514,267,1,0
5371,-1,1,2
5370,-1,1,11751
5370,-1,1,41882
5370,-1,1,41882
5369,-1,1,2
11510,35,1,0
11508,106,1,0
5362,-1,1,0
5362,-1,1,0
5362,-1,1,14
5362,-1,1,17
5362,-1,1,11765
5362,-1,1,22930
5362,-1,1,41896
5362,-1,1,41896
5361,-1,1,14
5361,-1,1,17
5361,-1,1,21526
5361,-1,1,21526
5361,-1,1,22930
5361,-1,1,41896
5361,-1,1,41896
5361,-1,1,54804
5361,-1,1,54804
5361,-1,1,82440
11503,42,1,0
5360,-1,1,0
5360,-1,1,17
5360,-1,1,11765
5360,-1,1,41896
5360,-1,1,41896
5360,-1,1,52090
5360,-1,1,54804
11502,365,1,0
5359,-1,1,0
11501,570,2,0
5358,-1,1,11765
5358,-1,1,22930
5358,-1,1,41896
5357,-1,1,0
5357,-1,1,14
5357,-1,1,17
5355,-1,1,22930
5355,-1,1,22930
11497,397,1,0
5354,-1,1,14
5354,-1,1,17
5354,-1,1,21526
5354,-1,1,21526
5354,-1,1,22930
5354,-1,1,22930
5354,-1,1,41896
5354,-1,1,54804
5354,-1,1,54804
5354,-1,1,82440
11496,433,1,0
5353,-1,1,11765
5353,-1,1,22930
5353,-1,1,41896
11495,361,1,0
5352,-1,1,22930
5352,-1,1,22930
5352,-1,1,41896
11494,144,1,0
5351,-1,1,0
5351,-1,1,0
5351,-1,1,14
5351,-1,1,22930
5351,-1,1,22930
5351,-1,1,82440
11493,93,1,0
5350,-1,1,0
5350,-1,1,14
5350,-1,1,22930
5350,-1,1,22930
5350,-1,1,82440
11492,126,1,0
5349,-1,1,0
5349,-1,1,14
5349,-1,1,22930
5349,-1,1,22930
5349,-1,1,82440
5348,-1,1,22930
5348,-1,1,22930
11490,372,1,0
5346,-1,1,0
5346,-1,1,0
5346,-1,1,0
5346,-1,1,0
11487,448,1,0
5342,-1,1,812
5342,-1,1,42723
5342,-1,1,95782
5342,-1,1,95942
5342,-1,1,104688
5342,-1,1,104688
5342,-1,1,146576
11484,213,1,0
5341,-1,1,812
11483,240,1,0
5338,404,1,0
11480,217,1,0
5335,2842,2,0
11472,-1,1,0
11472,-1,1,234635
11471,-1,1,0
11470,-1,1,0
11469,-1,1,0
5326,-1,1,0
5326,-1,1,0
5326,-1,1,0
5326,-1,1,0
5326,-1,1,0
5326,-1,1,0
5326,-1,1,0
11468,-1,1,0
5325,-1,1,0
5325,-1,1,0
5325,-1,1,0
5325,-1,1,0
5325,-1,1,0
5325,-1,1,0
5325,-1,1,0
5325,-1,1,0
11467,-1,1,0
5324,-1,2,0
5324,-1,1,17838
5324,-1,1,18713
5324,-1,1,18760
5324,-1,1,60668
11466,-1,1,0
11465,-1,1,0
11465,-1,1,30126
11464,-1,1,0
11464,-1,1,30126
5321,-1,1,0
11463,-1,1,0
11463,-1,1,30126
5320,-1,1,0
11462,-1,1,0
5319,-1,1,0
11460,-1,1,0
5317,-1,1,0
11459,229,1,0
5315,-1,1,0
11457,339,2,0
5314,-1,1,0
5313,-1,1,0
11455,-1,1,0
5312,-1,1,0
5311,-1,1,0
5311,-1,1,60865
5310,213,1,0
5309,828,2,0
11450,-1,1,0
11449,-1,1,0
5306,342,2,0
11447,-1,1,0
5304,186,1,0
11446,-1,1,0
11445,-1,1,0
11445,-1,1,39948
11444,-1,1,0
5301,268,2,0
11440,-1,1,0
11440,-1,1,0
11440,-1,1,39948
11439,-1,1,0
11438,-1,1,0
11438,-1,1,0
11438,-1,1,0
11438,-1,1,30126
11438,-1,1,83482
11438,-1,1,280676
11437,-1,2,0
11437,-1,1,0
11437,-1,1,30126
11437,-1,1,280676
11436,-1,1,0
11436,-1,1,0
11436,-1,1,30126
11436,-1,1,269003
11436,-1,1,280676
11435,-1,1,0
11434,-1,1,0
11434,-1,1,0
11433,-1,1,0
11433,-1,1,0
5289,1127,1,0
11428,326,2,0
11428,326,2,0
11427,661,1,0
11427,661,1,23121
11427,661,1,34517
11427,661,1,50162
11427,661,1,58856
11427,661,1,83311
11427,661,1,200195
11427,661,1,260690
11427,661,1,262178
11427,661,1,292330
11427,661,1,361672
11427,661,1,402243
11427,661,1,473903
5282,105,1,0
11424,249,2,0
11424,249,2,1409
5280,204,1,0
5278,276,1,0
5277,1646,2,0
5275,150,1,0
5274,898,2,0
11416,-1,1,122499
11414,-1,1,0
11412,-1,1,0
11412,-1,1,22070
11411,-1,1,0
11410,-1,1,0
11410,-1,1,22098
11408,-1,1,0
5264,522,2,0
5263,716,1,0
11404,-1,1,0
5260,204,1,0
5259,125,1,0
11401,-1,1,0
5257,972,2,0
11399,-1,2,0
11399,-1,1,28
5256,672,1,0
5255,187,1,0
11397,509,2,0
11397,509,2,1
11397,509,2,11633
11397,509,1,34755
11397,509,1,46150
11397,509,1,61795
11397,509,1,70489
11397,509,1,94944
11397,509,1,96719
11397,509,1,133121
11397,509,1,133121
11397,509,1,146905
11397,509,1,154398
11397,509,1,192074
11397,509,1,193247
11397,509,2,194262
11397,509,1,211828
11397,509,1,240982
11397,509,1,242095
11397,509,1,257916
11397,509,1,257916
11397,509,1,268094
11397,509,1,272323
11397,509,1,273812
11397,509,1,303994
11397,509,2,306935
11397,509,1,338644
11397,509,1,373305
11397,509,1,406388
11397,509,1,413876
11397,509,1,424739
11397,509,1,485536
11395,-1,1,0
11395,-1,1,137316
11395,-1,1,151100
11395,-1,1,296478
11395,-1,1,373100
11395,-1,1,377500
5252,297,1,0
11394,-1,1,0
11394,-1,1,262111
11394,-1,1,373100
11394,-1,1,377500
5250,1758,1,0
5248,214,1,0
11388,-1,1,0
11388,-1,1,117740
11387,-1,1,0
11387,-1,1,373100
11387,-1,1,377500
5242,724,1,0
5239,1208,1,0
11380,91,1,0
11380,91,1,20360
5237,212,1,0
5236,515,1,0
11378,-1,1,6678
11378,-1,1,260390
11377,-1,1,0
11376,-1,3,0
11376,-1,2,0
11376,-1,2,0
11376,-1,1,0
11376,-1,1,6678
5233,1564,1,0
11374,-1,1,0
11374,-1,1,0
11374,-1,2,0
11374,-1,1,0
11374,-1,1,0
11374,-1,2,0
11374,-1,1,0
11374,-1,2,0
11374,-1,1,6678
11374,-1,1,260390
11373,-1,3,0
11373,-1,1,0
11373,-1,1,0
11373,-1,1,0
11373,-1,1,0
11373,-1,1,29
11373,-1,1,6678
11373,-1,1,305139
5230,2766,1,0
5228,23862,2,0
11370,-1,1,0
11370,-1,1,5732
11370,-1,1,423676
11369,-1,1,0
11369,-1,1,5732
11369,-1,1,27335
11369,-1,1,47615
11369,-1,1,77918
11369,-1,1,149660
11369,-1,1,380819
