#number of hit, misses and time stayed in Cache for every file
#project: 1, cacheTableSize: 5178, cachesize: 170, blocksize: 170, prefetchsize: 17, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,Prefetch,CoChange,BugEntity
10259,46,1,0,0,1359,CoChange,false,0,0,0
10257,89,1,0,0,1359,CoChange,false,0,0,0
10253,-1,10,0,1,2934,CoChange,false,0,0,0
10252,-1,7,0,0,1271,CoChange,false,0,0,0
10251,68,1,0,0,919,Prefetch,false,0,0,0
10249,33,1,1,0,822,Prefetch,false,1,0,0
10245,-1,2,1,0,233,CoChange,false,1,0,0
10244,-1,3,1,0,233,CoChange,false,0,1,0
10227,-1,16,0,9,2233,CoChange,false,0,0,0
10226,-1,4,0,0,1223,CoChange,false,0,0,0
10224,65,7,0,2,9928,BugEntity,false,0,0,0
10221,-1,2,0,0,4457,CoChange,false,0,0,0
10219,-1,4,0,1,621,CoChange,false,0,0,0
10218,136,11,1,1,905,CoChange,false,0,1,0
10217,-1,4,0,0,621,CoChange,false,0,0,0
10214,-1,4,0,0,621,CoChange,false,0,0,0
10213,-1,4,0,0,621,CoChange,false,0,0,0
10212,-1,4,1,0,621,CoChange,false,0,1,0
10211,-1,4,0,1,621,CoChange,false,0,0,0
10208,225,15,2,1,11125,CoChange,false,0,2,0
10207,78,11,0,2,1538,BugEntity,false,0,0,0
10202,-1,6,0,0,1538,CoChange,false,0,0,0
10201,-1,10,1,0,1538,CoChange,false,0,1,0
10200,143,17,1,3,2809,CoChange,false,0,1,0
10198,285,12,0,3,11557,CoChange,false,0,0,0
10197,-1,4,0,0,866,CoChange,false,0,0,0
10196,-1,5,1,0,1970,CoChange,false,0,1,0
10194,-1,10,0,3,12805,CoChange,false,0,0,0
10193,104,10,0,3,160,BugEntity,false,0,0,0
10192,-1,11,1,0,608,CoChange,false,0,1,0
10191,-1,8,0,1,3238,CoChange,false,0,0,0
10190,46,2,0,1,4004,BugEntity,false,0,0,0
10187,196,1,0,0,14,Prefetch,false,0,0,0
10184,114,1,0,0,14,Prefetch,false,0,0,0
10183,266,1,0,0,0,Prefetch,false,0,0,0
10182,210,1,0,0,14,Prefetch,false,0,0,0
10181,220,1,0,0,0,Prefetch,false,0,0,0
10180,86,1,0,0,14,Prefetch,false,0,0,0
10179,79,1,0,0,14,Prefetch,false,0,0,0
10178,82,1,0,0,14,Prefetch,false,0,0,0
10177,86,1,0,0,14,Prefetch,false,0,0,0
10175,72,1,0,0,14,Prefetch,false,0,0,0
10174,261,1,0,0,2809,CoChange,false,0,0,0
10172,142,1,0,0,2809,CoChange,false,0,0,0
10171,492,1,0,0,2809,Prefetch,false,0,0,0
10170,258,1,0,0,2809,CoChange,false,0,0,0
10169,217,1,0,0,2809,CoChange,false,0,0,0
10168,117,1,0,0,2809,CoChange,false,0,0,0
10167,43,1,0,0,2380,Prefetch,false,0,0,0
10166,35,1,0,0,111,CoChange,false,0,0,0
10163,36,1,0,1,111,BugEntity,false,0,0,0
10162,239,1,0,0,830,Prefetch,false,0,0,0
10161,283,1,0,1,0,BugEntity,false,0,0,0
10160,48,1,0,1,0,BugEntity,false,0,0,0
10159,31,1,0,1,676,BugEntity,false,0,0,0
10158,33,1,0,1,626,BugEntity,false,0,0,0
10157,99,1,0,1,0,BugEntity,false,0,0,0
10156,71,1,0,1,0,BugEntity,false,0,0,0
10155,202,1,0,1,0,BugEntity,false,0,0,0
10154,55,1,0,1,0,BugEntity,false,0,0,0
10153,144,1,0,1,0,BugEntity,false,0,0,0
10152,112,1,0,1,0,BugEntity,false,0,0,0
10151,126,1,0,1,0,BugEntity,false,0,0,0
10150,85,1,0,1,0,BugEntity,false,0,0,0
10149,36,1,0,1,626,BugEntity,false,0,0,0
10148,92,1,0,1,0,BugEntity,false,0,0,0
10147,174,1,0,1,0,BugEntity,false,0,0,0
10146,49,1,0,1,0,BugEntity,false,0,0,0
10145,55,1,0,1,0,BugEntity,false,0,0,0
10144,49,1,0,1,0,BugEntity,false,0,0,0
10143,201,1,0,1,0,BugEntity,false,0,0,0
10142,109,1,0,1,0,BugEntity,false,0,0,0
10141,51,2,0,2,0,BugEntity,false,0,0,0
10140,241,1,0,1,0,BugEntity,false,0,0,0
10139,195,1,0,0,0,Prefetch,false,0,0,0
10137,416,2,0,2,0,BugEntity,false,0,0,0
10136,154,1,0,1,0,BugEntity,false,0,0,0
10135,58,2,0,2,0,BugEntity,false,0,0,0
10134,103,1,0,1,0,BugEntity,false,0,0,0
10133,79,1,0,1,0,BugEntity,false,0,0,0
10132,166,1,0,1,0,BugEntity,false,0,0,0
10131,95,1,0,1,0,BugEntity,false,0,0,0
10130,104,1,0,1,0,BugEntity,false,0,0,0
10129,144,1,0,1,0,BugEntity,false,0,0,0
10128,136,1,0,1,0,BugEntity,false,0,0,0
10127,173,1,0,1,0,BugEntity,false,0,0,0
10124,48,1,0,1,52,BugEntity,false,0,0,0
10123,40,1,0,1,52,BugEntity,false,0,0,0
10121,110,1,0,1,0,BugEntity,false,0,0,0
10120,223,2,0,1,0,BugEntity,false,0,0,0
10119,242,2,0,1,0,BugEntity,false,0,0,0
10118,77,1,0,1,0,BugEntity,false,0,0,0
10117,124,1,0,1,0,BugEntity,false,0,0,0
10116,219,1,0,1,0,BugEntity,false,0,0,0
10115,815,1,0,1,0,BugEntity,false,0,0,0
10113,187,2,0,2,0,BugEntity,false,0,0,0
10112,162,2,0,1,0,BugEntity,false,0,0,0
10111,42,1,0,1,52,BugEntity,false,0,0,0
10110,45,1,0,1,52,BugEntity,false,0,0,0
10109,105,1,0,1,0,BugEntity,false,0,0,0
10106,44,1,0,1,52,BugEntity,false,0,0,0
10105,249,2,0,2,0,BugEntity,false,0,0,0
10103,700,2,0,1,0,BugEntity,false,0,0,0
10101,558,2,0,2,0,BugEntity,false,0,0,0
10082,141,2,0,2,0,BugEntity,false,0,0,0
10081,131,2,0,2,0,BugEntity,false,0,0,0
10080,44,1,0,1,52,BugEntity,false,0,0,0
10079,77,2,0,2,0,BugEntity,false,0,0,0
10078,68,2,0,2,0,BugEntity,false,0,0,0
10077,58,2,0,2,0,BugEntity,false,0,0,0
10075,141,2,0,2,0,BugEntity,false,0,0,0
10074,837,1,0,1,0,BugEntity,false,0,0,0
10073,399,1,0,1,0,BugEntity,false,0,0,0
10072,154,1,0,1,0,BugEntity,false,0,0,0
10067,214,2,0,2,0,BugEntity,false,0,0,0
10065,113,1,0,1,0,BugEntity,false,0,0,0
10060,97,1,0,1,0,BugEntity,false,0,0,0
10057,538,1,0,1,0,BugEntity,false,0,0,0
10056,68,1,0,1,0,BugEntity,false,0,0,0
10055,273,1,0,1,0,BugEntity,false,0,0,0
10054,210,1,0,1,0,BugEntity,false,0,0,0
10053,66,1,0,1,0,BugEntity,false,0,0,0
10052,180,1,0,1,0,BugEntity,false,0,0,0
10051,66,1,0,1,0,BugEntity,false,0,0,0
10050,92,1,0,1,0,BugEntity,false,0,0,0
10049,53,1,0,1,0,BugEntity,false,0,0,0
10048,53,1,0,1,0,BugEntity,false,0,0,0
10045,55,2,0,2,0,BugEntity,false,0,0,0
10044,57,2,0,2,0,BugEntity,false,0,0,0
10042,53,1,0,1,0,BugEntity,false,0,0,0
10040,53,1,0,1,0,BugEntity,false,0,0,0
10038,58,2,0,2,0,BugEntity,false,0,0,0
10037,53,1,0,1,0,BugEntity,false,0,0,0
10035,43,1,0,1,0,BugEntity,false,0,0,0
10034,59,2,0,2,0,BugEntity,false,0,0,0
10033,48,2,0,2,52,BugEntity,false,0,0,0
10032,53,1,0,1,0,BugEntity,false,0,0,0
10030,44,1,0,1,0,BugEntity,false,0,0,0
10029,52,1,0,1,0,BugEntity,false,0,0,0
10027,53,1,0,1,0,BugEntity,false,0,0,0
10025,89,1,0,1,0,BugEntity,false,0,0,0
10024,67,1,0,1,0,BugEntity,false,0,0,0
10023,50,1,0,1,0,BugEntity,false,0,0,0
10021,53,1,0,1,0,BugEntity,false,0,0,0
10019,53,1,0,1,0,BugEntity,false,0,0,0
10017,53,1,0,1,0,BugEntity,false,0,0,0
10015,93,1,0,1,0,BugEntity,false,0,0,0
10014,53,1,0,1,0,BugEntity,false,0,0,0
10012,131,2,0,2,0,BugEntity,false,0,0,0
10011,92,2,0,2,0,BugEntity,false,0,0,0
9965,134,2,0,1,0,BugEntity,false,0,0,0
9964,131,2,0,1,0,BugEntity,false,0,0,0
9960,600,2,0,2,0,BugEntity,false,0,0,0
9958,135,2,0,1,0,BugEntity,false,0,0,0
9955,131,1,0,1,0,BugEntity,false,0,0,0
9952,131,2,0,1,0,BugEntity,false,0,0,0
9950,409,1,0,1,0,BugEntity,false,0,0,0
9947,131,2,0,1,0,BugEntity,false,0,0,0
9943,303,1,0,0,0,Prefetch,false,0,0,0
9939,131,1,0,1,0,BugEntity,false,0,0,0
9936,130,1,0,0,0,Prefetch,false,0,0,0
9934,194,1,0,0,0,Prefetch,false,0,0,0
9932,132,2,0,1,0,BugEntity,false,0,0,0
9930,712,1,0,1,0,BugEntity,false,0,0,0
9928,131,2,0,1,0,BugEntity,false,0,0,0
9925,131,2,0,1,0,BugEntity,false,0,0,0
9922,115,1,0,1,0,BugEntity,false,0,0,0
9918,131,2,0,1,0,BugEntity,false,0,0,0
9910,-1,6,0,3,4624,CoChange,false,0,0,0
9909,-1,3,1,0,3822,CoChange,false,0,1,0
9908,71,1,0,0,2412,CoChange,false,0,0,0
9906,87,11,0,1,936,BugEntity,false,0,0,0
9905,-1,10,0,0,750,CoChange,false,0,0,0
9904,-1,10,0,0,750,CoChange,false,0,0,0
9903,-1,10,0,0,750,CoChange,false,0,0,0
9902,397,11,0,1,936,CoChange,false,0,0,0
9901,83,11,1,0,936,CoChange,false,0,1,0
9900,141,11,1,0,936,CoChange,false,0,1,0
9899,227,11,0,1,936,CoChange,false,0,0,0
9898,-1,10,0,0,750,CoChange,false,0,0,0
9897,-1,11,0,0,750,CoChange,false,0,0,0
9896,-1,12,1,0,807,CoChange,false,0,1,0
9895,-1,20,1,3,6786,CoChange,false,0,1,0
9894,-1,23,2,0,4084,CoChange,false,0,2,0
9893,-1,19,1,3,7265,CoChange,false,0,1,0
9892,-1,27,4,1,10447,CoChange,false,0,4,0
9891,96,1,0,0,1637,Prefetch,false,0,0,0
9890,42,1,0,0,1742,Prefetch,false,0,0,0
9887,122,2,0,1,0,BugEntity,false,0,0,0
9886,105,17,0,1,709,CoChange,false,0,0,0
9885,-1,11,1,0,111,CoChange,false,0,1,0
9882,33,2,0,0,28,Prefetch,false,0,0,0
9881,-1,12,0,1,111,CoChange,false,0,0,0
9880,-1,31,0,3,820,CoChange,false,0,0,0
9879,140,2,0,1,0,BugEntity,false,0,0,0
9878,123,2,0,1,0,BugEntity,false,0,0,0
9877,105,2,0,0,0,Prefetch,false,0,0,0
9876,163,2,0,0,0,Prefetch,false,0,0,0
9869,46,2,0,0,0,Prefetch,false,0,0,0
9867,-1,5,0,0,164,CoChange,false,0,0,0
9865,-1,5,0,1,164,CoChange,false,0,0,0
9864,-1,5,0,1,164,CoChange,false,0,0,0
9863,-1,15,0,0,275,CoChange,false,0,0,0
9862,566,15,1,1,275,CoChange,false,0,1,0
9861,64,15,1,1,275,CoChange,false,0,1,0
9858,-1,24,0,2,840,CoChange,false,0,0,0
9855,-1,43,1,1,951,CoChange,false,0,1,0
9854,-1,23,0,1,275,CoChange,false,0,0,0
9853,-1,14,0,0,2,CoChange,false,0,0,0
9852,-1,14,0,0,2,CoChange,false,0,0,0
9851,-1,14,0,0,2,CoChange,false,0,0,0
9850,-1,32,0,1,678,CoChange,false,0,0,0
9849,-1,15,0,0,2,CoChange,false,0,0,0
9848,-1,14,0,0,2,CoChange,false,0,0,0
9842,-1,45,1,2,789,CoChange,false,0,1,0
9841,-1,45,0,3,789,CoChange,false,0,0,0
9840,-1,14,0,0,2,CoChange,false,0,0,0
9838,-1,14,1,0,2,CoChange,false,0,1,0
9837,650,45,6,1,25734,BugEntity,false,0,6,0
9836,-1,43,0,2,911,CoChange,false,0,0,0
9835,-1,19,0,0,676,CoChange,false,0,0,0
9834,-1,24,0,3,7979,CoChange,false,0,0,0
9833,177,3,0,1,0,BugEntity,false,0,0,0
9832,-1,44,1,2,1442,CoChange,false,0,1,0
9831,-1,44,1,2,1442,CoChange,false,0,1,0
9830,75,3,0,1,0,BugEntity,false,0,0,0
9829,-1,21,1,1,235,CoChange,false,0,1,0
9828,-1,21,0,2,235,CoChange,false,0,0,0
9827,76,4,0,1,28,CoChange,false,0,0,0
9826,-1,45,0,3,939,CoChange,false,0,0,0
9825,-1,21,0,2,263,CoChange,false,0,0,0
9824,-1,22,0,2,263,CoChange,false,0,0,0
9823,-1,25,0,2,263,CoChange,false,0,0,0
9822,-1,25,0,2,263,CoChange,false,0,0,0
9821,-1,24,1,1,263,CoChange,false,0,1,0
9820,82,7,0,1,28,CoChange,false,0,0,0
9819,-1,10,0,0,339,CoChange,false,0,0,0
9817,156,40,1,2,713,CoChange,false,0,1,0
9815,-1,62,0,3,1278,CoChange,false,0,0,0
9806,-1,21,0,0,367,CoChange,false,0,0,0
9805,-1,39,2,0,602,CoChange,false,0,2,0
9804,-1,20,0,1,367,CoChange,false,0,0,0
9797,-1,62,1,2,1278,CoChange,false,0,1,0
9796,-1,36,1,0,1103,CoChange,false,0,1,0
9795,-1,62,0,2,1278,CoChange,false,0,0,0
9794,-1,21,0,0,367,CoChange,false,0,0,0
9792,-1,21,0,0,367,CoChange,false,0,0,0
9791,-1,21,0,0,367,CoChange,false,0,0,0
9790,-1,37,0,1,1103,CoChange,false,0,0,0
9789,-1,37,1,0,1103,CoChange,false,0,1,0
9787,-1,22,1,0,367,CoChange,false,0,1,0
9786,-1,38,1,0,1103,CoChange,false,0,1,0
9785,-1,41,1,1,602,CoChange,false,0,1,0
9762,-1,37,1,1,1043,CoChange,false,0,1,0
9757,-1,62,0,2,1278,CoChange,false,0,0,0
9753,-1,22,0,0,367,CoChange,false,0,0,0
9751,-1,12,0,0,7590,CoChange,false,0,0,0
9750,-1,12,0,0,7590,CoChange,false,0,0,0
9749,-1,12,0,0,7597,CoChange,false,0,0,0
9748,-1,12,0,0,7590,CoChange,false,0,0,0
9747,-1,11,0,1,7590,CoChange,false,0,0,0
9745,-1,11,1,0,6559,CoChange,false,0,1,0
9744,-1,12,1,0,7590,CoChange,false,0,1,0
9743,-1,11,1,0,7590,CoChange,false,0,1,0
9742,-1,11,1,0,7590,CoChange,false,0,1,0
9741,-1,11,1,0,7590,CoChange,false,0,1,0
9740,-1,11,1,0,7590,CoChange,false,0,1,0
9739,-1,11,0,1,7589,CoChange,false,0,0,0
9738,-1,11,1,0,5571,CoChange,false,0,1,0
9737,-1,11,1,1,5571,CoChange,false,0,1,0
9736,-1,11,1,0,5571,CoChange,false,0,1,0
9735,-1,11,1,0,5571,CoChange,false,0,1,0
9734,-1,11,1,0,5571,CoChange,false,0,1,0
9732,-1,11,1,0,5578,CoChange,false,0,1,0
9731,388,28,4,0,12302,CoChange,false,0,4,0
9730,-1,27,4,0,6563,CoChange,false,0,4,0
9728,-1,23,1,1,4411,CoChange,false,0,1,0
9727,-1,14,1,0,3686,CoChange,false,0,1,0
9726,-1,2,0,1,887,CoChange,false,0,0,0
9725,80,1,0,0,283,Prefetch,false,0,0,0
9724,-1,16,1,1,1754,CoChange,false,0,1,0
9723,-1,4,0,2,1780,CoChange,false,0,0,0
9722,-1,13,2,0,4034,CoChange,false,0,2,0
9721,104,47,1,2,1418,CoChange,false,0,1,0
9720,60,8,0,1,120,CoChange,false,0,0,0
9719,-1,29,1,2,884,CoChange,false,0,1,0
9717,-1,44,2,2,789,CoChange,false,0,2,0
9716,587,13,1,2,111,CoChange,false,0,1,0
9715,-1,39,3,5,6371,CoChange,false,0,2,1
9714,-1,44,0,4,789,CoChange,false,0,0,0
9713,-1,11,0,1,0,CoChange,false,0,0,0
9712,-1,11,0,1,0,CoChange,false,0,0,0
9711,40,1,0,1,92,BugEntity,false,0,0,0
9710,55,1,0,1,92,BugEntity,false,0,0,0
9709,-1,11,0,2,0,CoChange,false,0,0,0
9708,212,1,0,1,0,BugEntity,false,0,0,0
9707,46,1,0,0,92,Prefetch,false,0,0,0
9705,-1,20,0,3,0,CoChange,false,0,0,0
9703,-1,20,1,1,0,CoChange,false,0,1,0
9702,-1,20,0,2,0,CoChange,false,0,0,0
9701,-1,20,0,2,92,CoChange,false,0,0,0
9697,181,1,0,0,0,Prefetch,false,0,0,0
9696,-1,18,0,1,1359,CoChange,false,0,0,0
9694,-1,8,0,0,1359,CoChange,false,0,0,0
9693,-1,21,0,1,1359,CoChange,false,0,0,0
9692,-1,58,0,3,2145,CoChange,false,0,0,0
9689,-1,25,2,1,1831,CoChange,false,0,2,0
9688,-1,9,1,1,1539,CoChange,false,0,1,0
9686,53,2,1,0,807,CoChange,false,0,1,0
9685,-1,15,2,0,2344,CoChange,false,0,2,0
9679,-1,43,3,1,6127,CoChange,false,0,3,0
9678,-1,8,0,0,247,CoChange,false,0,0,0
9677,-1,7,0,2,0,CoChange,false,0,0,0
9676,-1,20,0,3,785,CoChange,false,0,0,0
9668,-1,8,0,2,2421,CoChange,false,0,0,0
9666,30,1,0,0,2764,Prefetch,false,0,0,0
9665,67,1,0,0,0,Prefetch,false,0,0,0
9664,52,6,0,1,0,BugEntity,false,0,0,0
9662,97,8,0,2,0,BugEntity,false,0,0,0
9661,275,16,0,3,0,CoChange,false,0,0,0
9659,-1,13,1,2,2421,CoChange,false,0,1,0
9658,64,1,0,1,0,BugEntity,false,0,0,0
9657,327,8,0,2,0,CoChange,false,0,0,0
9622,50,1,0,1,0,BugEntity,false,0,0,0
9621,75,1,0,1,0,BugEntity,false,0,0,0
9620,59,1,0,1,0,BugEntity,false,0,0,0
9619,57,1,0,1,0,BugEntity,false,0,0,0
9618,114,1,0,1,0,BugEntity,false,0,0,0
9617,210,9,0,2,0,CoChange,false,0,0,0
9616,51,1,0,1,0,BugEntity,false,0,0,0
9615,50,1,0,1,0,BugEntity,false,0,0,0
9614,45,1,0,1,0,BugEntity,false,0,0,0
9613,-1,22,0,3,785,CoChange,false,0,0,0
9612,82,1,0,1,0,BugEntity,false,0,0,0
9611,35,1,0,1,1055,BugEntity,false,0,0,0
9610,104,9,0,2,0,CoChange,false,0,0,0
9609,125,8,0,2,0,CoChange,false,0,0,0
9607,114,1,0,1,0,BugEntity,false,0,0,0
9604,321,1,0,1,0,BugEntity,false,0,0,0
9603,139,4,0,1,0,CoChange,false,0,0,0
9602,151,19,0,2,1055,CoChange,false,0,0,0
9601,93,15,1,1,1055,CoChange,false,0,1,0
9600,-1,12,0,1,1055,CoChange,false,0,0,0
9599,-1,12,0,0,1055,CoChange,false,0,0,0
9598,-1,12,0,0,1055,CoChange,false,0,0,0
9597,90,2,0,2,0,BugEntity,false,0,0,0
9596,-1,17,1,1,2561,CoChange,false,0,1,0
9595,167,23,0,3,626,CoChange,false,0,0,0
9594,-1,14,0,2,723,CoChange,false,0,0,0
9593,-1,143,4,2,5155,CoChange,false,0,4,0
9592,-1,120,2,3,2082,CoChange,false,0,2,0
9591,55,1,0,1,0,BugEntity,false,0,0,0
9590,102,14,1,2,325,BugEntity,false,0,1,0
9589,-1,127,3,2,2594,CoChange,false,0,3,0
9588,107,1,0,1,0,BugEntity,false,0,0,0
9587,41,1,0,1,398,BugEntity,false,0,0,0
9586,-1,41,0,3,560,CoChange,false,0,0,0
9585,-1,73,1,3,1186,CoChange,false,0,1,0
9584,392,24,0,3,626,CoChange,false,0,0,0
9583,-1,14,1,1,325,CoChange,false,0,1,0
9582,332,2,0,2,0,BugEntity,false,0,0,0
9581,126,2,0,2,0,BugEntity,false,0,0,0
9580,-1,14,1,1,325,CoChange,false,0,1,0
9579,-1,14,1,1,325,CoChange,false,0,1,0
9578,-1,14,1,1,325,CoChange,false,0,1,0
9577,-1,73,3,1,1186,CoChange,false,0,3,0
9576,-1,50,3,4,6522,CoChange,false,0,3,0
9575,-1,15,1,1,325,CoChange,false,0,1,0
9574,95,2,0,2,0,BugEntity,false,0,0,0
9573,410,22,1,2,626,CoChange,false,0,1,0
9572,37,1,0,1,398,BugEntity,false,0,0,0
9571,189,22,0,3,626,CoChange,false,0,0,0
9570,691,22,1,2,626,CoChange,false,0,1,0
9569,-1,66,1,3,1338,CoChange,false,0,1,0
9568,215,22,0,3,626,CoChange,false,0,0,0
9567,-1,79,1,3,1333,CoChange,false,0,1,0
9566,-1,110,3,2,3894,CoChange,false,0,3,0
9565,99,2,0,2,0,BugEntity,false,0,0,0
9564,491,23,0,3,626,CoChange,false,0,0,0
9563,-1,23,1,1,764,CoChange,false,0,1,0
9562,267,2,0,2,0,BugEntity,false,0,0,0
9561,39,1,0,1,398,BugEntity,false,0,0,0
9560,40,1,0,1,398,BugEntity,false,0,0,0
9559,-1,116,3,3,7365,CoChange,false,0,3,0
9558,-1,45,2,1,783,CoChange,false,0,2,0
9557,-1,117,4,2,4443,CoChange,false,0,4,0
9556,-1,54,1,2,1018,CoChange,false,0,1,0
9555,120,2,0,2,0,BugEntity,false,0,0,0
9554,-1,145,5,2,5223,CoChange,false,0,5,0
