#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 17597, total_files_alive: 3077, cacheTableSize: 16296, cachesize: 620, blocksize: 620, prefetchsize: 31, cache replacement policy: LRU
file_id,loc,last_type,duration
49137,-1,1,0
49137,-1,1,0
49137,-1,1,0
49137,-1,1,0
49137,-1,1,0
49136,-1,3,0
49136,-1,2,0
49136,-1,1,0
49136,-1,2,0
49136,-1,1,0
49136,-1,1,0
24560,-1,1,0
24560,-1,1,0
24560,-1,1,0
24560,-1,1,0
24560,-1,1,0
24560,-1,1,0
24560,-1,1,0
24556,-1,1,0
24555,-1,1,0
24555,-1,1,0
24554,-1,1,0
24554,-1,1,490
24554,-1,1,0
24554,-1,1,0
24554,-1,1,0
24554,-1,1,0
24554,-1,1,0
24553,-1,1,0
24553,-1,1,0
24553,-1,1,0
24552,-1,1,0
24552,-1,1,0
24552,-1,1,0
24546,-1,1,0
24546,-1,1,0
24545,-1,1,0
24545,-1,1,0
24543,-1,1,0
24543,-1,1,0
24542,-1,1,4518
24542,-1,1,0
24542,-1,1,0
24542,-1,1,0
24542,-1,1,0
24542,-1,1,0
24540,-1,1,0
24540,-1,1,0
24540,-1,1,0
24539,-1,1,0
24539,-1,1,0
24539,-1,2,0
24539,-1,1,0
24539,-1,1,0
24538,-1,1,0
49107,-1,3,2
49107,-1,2,0
49107,-1,1,0
49107,-1,1,10433
49107,-1,1,12040
49107,-1,1,0
49107,-1,2,0
49107,-1,1,0
49107,-1,1,0
49107,-1,1,6
49107,-1,1,0
49107,-1,1,0
49107,-1,1,0
49107,-1,1,0
49107,-1,1,0
49104,-1,1,0
49104,-1,1,0
49104,-1,2,0
49104,-1,1,10433
49104,-1,1,0
49104,-1,1,0
49104,-1,1,0
49104,-1,1,6
49104,-1,1,0
49104,-1,1,0
49104,-1,1,0
49098,-1,1,0
49098,-1,1,85
49098,-1,1,0
49098,-1,2,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,2,0
49098,-1,2,0
49098,-1,2,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,4
49098,-1,1,1076
49098,-1,1,0
49098,-1,1,0
49098,-1,1,454
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,2,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,266
49098,-1,1,245
49098,-1,1,0
49098,-1,1,100
49098,-1,1,4354
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,4100
49098,-1,1,4102
49098,-1,1,7168
49098,-1,1,0
49098,-1,1,1310
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,0
49098,-1,1,53
49098,-1,1,53
49098,-1,1,0
49098,-1,1,0
49098,-1,1,4180
49098,-1,1,4180
49098,-1,1,4180
49096,-1,1,0
49096,-1,1,0
49096,-1,1,12
49096,-1,2,15
49096,-1,1,0
49096,-1,1,0
49096,-1,1,0
49096,-1,1,59
49096,-1,2,59
49096,-1,2,59
49096,-1,1,0
49096,-1,1,2808
49096,-1,1,1598
49096,-1,1,4484
49096,-1,1,51
49096,-1,1,0
49096,-1,1,0
49096,-1,1,0
49096,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,8
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,2768
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,715
49095,-1,1,285
49095,-1,1,0
49095,-1,1,292
49095,-1,1,4227
49095,-1,1,0
49095,-1,1,0
49095,-1,1,1192
49095,-1,1,1707
49095,-1,1,53
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
49095,-1,1,0
24520,-1,1,0
24519,-1,1,0
24519,-1,1,0
24519,-1,2,0
24519,-1,1,0
24519,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,2
49093,-1,1,3
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,116
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,4102
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,9667
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,2850
49093,-1,1,759
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,0
49093,-1,1,25
49093,-1,1,0
49092,-1,1,0
49092,-1,1,0
49092,-1,1,0
49092,-1,1,0
49092,-1,1,0
49092,-1,1,135
49092,-1,1,142
49092,-1,1,0
24516,-1,1,0
24516,-1,1,0
49090,-1,1,0
49090,-1,1,85
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,151
49090,-1,1,281
49090,-1,2,282
49090,-1,1,284
49090,-1,1,0
49090,-1,1,0
49090,-1,1,1
49090,-1,1,0
49090,-1,1,1840
49090,-1,2,1840
49090,-1,1,0
49090,-1,1,6
49090,-1,1,827
49090,-1,2,0
49090,-1,2,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,288
49090,-1,1,503
49090,-1,1,503
49090,-1,2,0
49090,-1,1,131
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,135
49090,-1,1,137
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,2,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,245
49090,-1,2,1310
49090,-1,1,0
49090,-1,1,11475
49090,-1,1,11476
49090,-1,1,0
49090,-1,1,1040
49090,-1,2,1040
49090,-1,2,1040
49090,-1,2,1040
49090,-1,2,0
49090,-1,1,0
49090,-1,1,4492
49090,-1,1,0
49090,-1,2,2768
49090,-1,1,2768
49090,-1,1,0
49090,-1,1,6164
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,4389
49090,-1,2,4510
49090,-1,2,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,278
49090,-1,1,0
49090,-1,1,2607
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,2,0
49090,-1,1,0
49090,-1,2,170
49090,-1,1,0
49090,-1,2,38
49090,-1,2,40
49090,-1,2,41
49090,-1,2,58
49090,-1,2,58
49090,-1,2,162
49090,-1,1,157
49090,-1,1,2828
49090,-1,1,0
49090,-1,2,0
49090,-1,1,3985
49090,-1,1,0
49090,-1,1,0
49090,-1,1,1498
49090,-1,1,0
49090,-1,1,0
49090,-1,2,0
49090,-1,2,0
49090,-1,1,0
49090,-1,2,2
49090,-1,2,0
49090,-1,1,93
49090,-1,2,93
49090,-1,1,5648
49090,-1,1,342
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,2,0
49090,-1,1,0
49090,-1,2,2859
49090,-1,1,0
49090,-1,2,0
49090,-1,1,10482
49090,-1,2,10846
49090,-1,2,10910
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49090,-1,1,1707
49090,-1,1,2172
49090,-1,1,53
49090,-1,1,53
49090,-1,1,0
49090,-1,1,0
49090,-1,1,978
49090,-1,1,1066
49090,-1,1,0
49090,-1,2,223
49090,-1,1,2885
49090,-1,1,0
49090,-1,1,0
49090,-1,1,0
49089,-1,3,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,1076
49089,-1,1,0
49089,-1,1,0
49089,-1,1,113
49089,-1,1,114
49089,-1,1,116
49089,-1,1,4915
49089,-1,1,0
49089,-1,1,0
49089,-1,1,4492
49089,-1,1,0
49089,-1,1,0
49089,-1,1,0
49089,-1,2,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,4100
49089,-1,1,4102
49089,-1,1,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,0
49089,-1,1,2
49089,-1,1,2
49089,-1,1,7
49089,-1,1,0
49089,-1,1,0
49089,-1,1,1508
49089,-1,1,4180
49089,-1,1,4180
49089,-1,1,4180
49089,-1,1,4180
24514,-1,1,0
49085,-1,1,4
49085,-1,1,0
49085,-1,1,1
49085,-1,1,0
49085,-1,1,0
49085,-1,1,6
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
49085,-1,1,0
24510,-1,1,0
24510,-1,1,0
24509,-1,1,0
24509,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,2
49083,-1,1,4
49083,-1,1,0
49083,-1,1,1
49083,-1,1,0
49083,-1,1,48
49083,-1,1,0
49083,-1,1,6
49083,-1,1,0
49083,-1,1,0
49083,-1,1,1040
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
49083,-1,1,0
24508,-1,1,0
24508,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,2
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,0
49082,-1,1,383
49081,-1,1,0
49081,-1,1,0
49081,-1,1,2
49081,-1,1,3
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,116
49081,-1,1,0
49081,-1,1,0
49081,-1,1,138
49081,-1,1,0
49081,-1,1,0
49081,-1,1,4102
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49081,-1,1,2
49081,-1,1,468
49081,-1,1,0
49081,-1,1,0
49081,-1,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,2
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,1066
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,0
49080,947,1,383
49080,947,1,324
24504,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,2
49077,-1,1,3
49077,-1,1,0
49077,-1,1,0
49077,-1,1,116
49077,-1,1,0
49077,-1,1,0
49077,-1,1,4102
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,86
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,0
49077,-1,1,25
49076,-1,1,0
49076,-1,1,0
49075,-1,1,0
49075,-1,1,0
49075,-1,1,0
49075,-1,1,138
49075,-1,1,2
49075,-1,1,2
49075,-1,1,0
49075,-1,1,4102
49075,-1,1,0
49075,-1,1,0
49075,-1,1,2
49075,-1,1,0
49075,-1,1,0
49074,-1,1,0
49074,-1,1,0
49074,-1,1,0
49074,-1,1,0
49074,-1,1,0
49071,-1,1,0
49071,-1,1,85
49071,-1,1,0
49071,-1,1,0
49071,-1,2,0
49071,-1,1,0
49071,-1,1,29
49071,-1,1,0
49071,-1,1,0
49071,-1,1,0
49071,-1,1,4100
49071,-1,1,2808
49071,-1,1,0
49071,-1,1,0
49071,-1,2,0
49071,-1,1,311
49071,-1,1,0
49071,-1,1,0
49071,-1,1,1704
49071,-1,1,53
49071,-1,1,0
49071,-1,1,0
49071,-1,1,1508
49071,-1,1,4180
49071,-1,1,4180
49071,-1,1,4180
49071,-1,1,4407
24491,-1,3,315
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24491,-1,1,0
24490,-1,3,315
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24490,-1,1,0
24489,-1,2,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24489,-1,1,0
24488,-1,3,315
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24488,-1,1,0
24487,-1,2,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24487,-1,1,0
24486,-1,3,315
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24486,-1,1,0
24485,-1,3,315
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24485,-1,1,0
24484,-1,3,315
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24484,-1,1,0
24483,-1,3,315
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24483,-1,1,0
24482,-1,2,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24482,-1,1,0
24481,-1,3,315
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24481,-1,1,0
24480,-1,3,315
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24480,-1,1,0
24479,-1,3,315
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24479,-1,1,0
24478,-1,3,315
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24478,-1,1,0
24477,-1,3,315
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24477,-1,1,0
24476,-1,3,315
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24476,-1,1,0
24475,-1,3,315
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24475,-1,1,0
24474,-1,2,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24474,-1,1,0
24473,-1,3,315
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24473,-1,1,0
24472,-1,3,315
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24472,-1,1,0
24471,-1,3,315
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
24471,-1,1,0
49045,-1,1,0
49045,-1,1,0
49045,-1,1,0
49045,-1,1,2
49045,-1,1,0
49045,-1,1,4102
49045,-1,1,0
49045,-1,1,0
49045,-1,1,0
49045,-1,1,0
24470,-1,3,315
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24470,-1,1,0
24469,-1,3,315
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
24469,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,0
49043,-1,1,25
24468,-1,2,0
24468,-1,1,0
24468,-1,1,5745
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24468,-1,1,0
24467,-1,3,315
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24467,-1,1,0
24466,-1,3,315
24466,-1,2,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
24466,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,3
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,116
49040,-1,1,0
49040,-1,1,4102
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,0
49040,-1,1,25
24465,-1,3,315
24465,-1,1,0
24465,-1,1,5745
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
24465,-1,1,0
49039,-1,1,0
49039,-1,1,3
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,116
49039,-1,1,0
49039,-1,1,4102
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,0
49039,-1,1,25
24464,-1,3,315
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
24464,-1,1,0
49038,-1,1,0
49038,-1,1,28
49038,-1,1,0
49038,-1,1,6
49038,-1,1,7
49038,-1,1,0
49038,-1,1,0
24463,-1,2,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
24463,-1,1,0
49037,-1,1,0
49037,-1,1,28
49037,-1,1,0
49037,-1,1,6
49037,-1,1,7
49037,-1,1,0
49037,-1,1,0
24462,-1,3,315
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
24462,-1,1,0
49036,-1,1,0
49036,-1,1,0
49036,-1,1,0
49036,-1,1,0
49036,-1,1,0
49036,-1,1,0
24461,-1,3,315
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24461,-1,1,0
24460,-1,2,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
24460,-1,1,0
49034,-1,1,0
49034,-1,1,0
49034,-1,1,0
49034,-1,1,0
49034,-1,1,0
24459,-1,2,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24459,-1,1,0
24458,-1,3,315
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
24458,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,4
49032,-1,1,0
49032,-1,1,1
49032,-1,1,0
49032,-1,1,0
49032,-1,1,28
49032,-1,1,48
49032,-1,1,0
49032,-1,1,6
49032,-1,1,0
49032,-1,1,1040
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
49032,-1,1,0
24457,-1,2,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
24457,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,4
49031,-1,1,0
49031,-1,1,1
49031,-1,1,0
49031,-1,1,0
49031,-1,1,28
49031,-1,1,48
49031,-1,1,0
49031,-1,1,6
49031,-1,1,0
49031,-1,1,1040
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
49031,-1,1,0
24456,-1,3,315
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
24456,-1,1,0
49030,-1,1,0
49030,-1,1,4
49030,-1,1,0
49030,-1,1,1
49030,-1,1,0
49030,-1,1,0
49030,-1,1,28
49030,-1,1,48
49030,-1,1,0
49030,-1,1,6
49030,-1,1,0
49030,-1,1,1040
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
49030,-1,1,0
24455,-1,3,315
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
24455,-1,1,0
49029,-1,1,0
49029,-1,1,4
49029,-1,1,0
49029,-1,1,1
49029,-1,1,0
49029,-1,1,0
49029,-1,1,28
49029,-1,1,48
49029,-1,1,0
49029,-1,1,6
49029,-1,1,0
49029,-1,1,0
49029,-1,1,1040
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,1419
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
49029,-1,1,0
24454,-1,2,0
24454,-1,1,0
24454,-1,1,0
24454,-1,1,0
24454,-1,1,0
24454,-1,1,0
24454,-1,1,0
24454,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,28
49028,-1,1,116
49028,-1,1,0
49028,-1,1,1066
49028,-1,1,138
49028,-1,1,0
49028,-1,1,0
49028,-1,1,4102
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,2
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
49028,-1,1,0
24453,25,1,0
24453,25,1,0
24453,25,1,0
49027,-1,1,0
49027,-1,1,0
49027,-1,1,0
49027,-1,1,0
49027,-1,1,0
49027,-1,1,0
49027,-1,1,0
49027,-1,1,28
