#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 10041, total_files_alive: 3926, cacheTableSize: 6190, cachesize: 390, blocksize: 195, prefetchsize: 39, cache replacement policy: LRU
file_id,loc,num_load,num_hits,num_misses,duration,reason,is_in_cache,HitPrefetch,HitCoChange,HitChangeEntity,HitNewEntity,LoadPrefetch,LoadCoChange,LoadChangeEntity,LoadNewEntity
23264,-1,21,0,0,72602,CoChange,false,0,0,0,0,0,20,0,1
23262,-1,20,0,0,71857,CoChange,false,0,0,0,0,0,20,0,0
23261,-1,20,0,0,71857,CoChange,false,0,0,0,0,0,20,0,0
23260,-1,20,0,0,71857,CoChange,false,0,0,0,0,0,20,0,0
23259,-1,20,0,0,71854,CoChange,false,0,0,0,0,0,20,0,0
23258,-1,20,0,0,71854,CoChange,false,0,0,0,0,0,20,0,0
23257,-1,20,0,0,71854,CoChange,false,0,0,0,0,0,20,0,0
23255,-1,20,0,0,71854,CoChange,false,0,0,0,0,0,20,0,0
23253,-1,21,0,0,72599,CoChange,false,0,0,0,0,0,20,0,1
23252,-1,23,0,0,83279,CoChange,false,0,0,0,0,0,23,0,0
23251,-1,24,0,0,84024,CoChange,false,0,0,0,0,0,23,0,1
23250,-1,23,0,0,83276,CoChange,false,0,0,0,0,0,23,0,0
23249,-1,23,0,0,81786,CoChange,false,0,0,0,0,0,23,0,0
23248,-1,23,0,0,81763,CoChange,false,0,0,0,0,0,23,0,0
23247,-1,23,0,0,81076,CoChange,false,0,0,0,0,0,23,0,0
23245,-1,24,0,0,81821,CoChange,false,0,0,0,0,0,23,0,1
23244,-1,24,0,0,81821,CoChange,false,0,0,0,0,0,23,0,1
23242,-1,33,1,0,81076,CoChange,false,0,0,1,0,0,33,0,0
23240,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23239,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23238,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
10951,-1,31,0,1,50874,CoChange,false,0,0,0,0,0,29,1,1
23237,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23236,-1,24,0,1,81688,CoChange,false,0,0,0,0,0,22,1,1
23235,-1,24,0,0,81688,CoChange,false,0,0,0,0,0,23,0,1
23234,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23233,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23232,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23230,-1,24,0,1,81688,CoChange,false,0,0,0,0,0,22,1,1
23229,-1,24,0,0,81688,CoChange,false,0,0,0,0,0,23,0,1
23228,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23227,-1,23,0,0,80943,CoChange,false,0,0,0,0,0,23,0,0
23226,-1,24,0,0,81688,CoChange,false,0,0,0,0,0,23,0,1
23225,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
10938,-1,126,1,2,480261,CoChange,false,0,0,1,0,0,123,2,1
23224,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23223,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23221,-1,27,1,2,77913,CoChange,false,0,0,1,0,0,24,2,1
23220,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
23219,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
23218,-1,24,0,2,73196,CoChange,false,0,0,0,0,0,21,2,1
23217,-1,25,3,0,81320,CoChange,false,0,0,3,0,0,24,0,1
23216,-1,27,1,0,73973,CoChange,false,0,0,1,0,0,26,0,1
23215,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23214,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23213,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
23212,-1,24,0,3,73196,CoChange,false,0,0,0,0,0,20,3,1
23211,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23210,-1,27,1,0,73973,CoChange,false,0,0,1,0,0,26,0,1
23209,-1,27,0,1,73973,CoChange,false,0,0,0,0,0,25,1,1
23208,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
23207,-1,24,2,0,73196,CoChange,false,0,0,2,0,0,23,0,1
23206,-1,24,2,1,73196,CoChange,false,0,0,2,0,0,22,1,1
23205,-1,24,2,0,73196,CoChange,false,0,0,2,0,0,23,0,1
23204,-1,25,2,1,79465,CoChange,false,0,0,2,0,0,24,1,0
23203,-1,33,1,0,72451,CoChange,false,0,0,1,0,0,33,0,0
23202,-1,33,1,0,72451,CoChange,false,0,0,1,0,0,33,0,0
23201,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23200,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
23199,-1,24,0,0,73196,CoChange,false,0,0,0,0,0,23,0,1
23198,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
23196,-1,23,0,0,72451,CoChange,false,0,0,0,0,0,23,0,0
10909,-1,129,3,6,567236,CoChange,false,0,0,3,0,0,122,6,1
23195,182,27,0,3,73973,BugEntity,false,0,0,0,0,0,23,3,1
10907,-1,279,5,4,1001035,CoChange,false,0,0,5,0,0,274,4,1
23193,-1,23,1,0,72451,CoChange,false,0,0,1,0,0,23,0,0
23192,-1,24,1,0,72454,CoChange,false,0,0,1,0,0,24,0,0
10896,-1,133,2,1,567751,CoChange,false,0,0,2,0,0,131,1,1
10894,-1,135,2,1,569179,CoChange,false,0,0,2,0,0,133,1,1
10893,-1,134,2,1,559755,CoChange,false,0,0,2,0,0,132,1,1
10892,-1,135,2,1,559755,CoChange,false,0,0,2,0,0,133,1,1
10890,-1,135,2,1,559755,CoChange,false,0,0,2,0,0,133,1,1
10869,-1,364,6,9,1068335,CoChange,false,0,0,6,0,0,354,9,1
10868,-1,28,0,1,107361,CoChange,false,0,0,0,0,0,26,1,1
10848,-1,12,0,0,23590,CoChange,false,0,0,0,0,0,11,0,1
10839,-1,12,0,0,23590,CoChange,false,0,0,0,0,0,11,0,1
23123,-1,12,0,0,27390,CoChange,true,0,0,0,0,0,12,0,0
23122,-1,3,0,0,7924,CoChange,false,0,0,0,0,0,3,0,0
23121,4,1,0,0,8841,NewEntity,false,0,0,0,0,0,0,0,1
23105,168,2,0,1,18739,BugEntity,false,0,0,0,0,0,0,1,1
23103,-1,4,0,0,23252,CoChange,false,0,0,0,0,0,4,0,0
23102,-1,4,0,0,23252,CoChange,false,0,0,0,0,0,4,0,0
23099,-1,4,0,0,24605,CoChange,false,0,0,0,0,0,3,0,1
23098,-1,4,0,0,24605,CoChange,false,0,0,0,0,0,3,0,1
23096,-1,4,0,0,24605,CoChange,false,0,0,0,0,0,3,0,1
23094,-1,4,0,0,24605,CoChange,false,0,0,0,0,0,3,0,1
23093,-1,9,2,2,28487,CoChange,false,0,0,2,0,0,6,2,1
23082,-1,22,5,1,38262,CoChange,false,0,0,5,0,0,20,1,1
23081,-1,8,1,0,24716,CoChange,false,0,0,1,0,0,7,0,1
23080,-1,22,1,3,38262,CoChange,false,0,0,1,0,0,18,3,1
23078,-1,19,1,1,36108,CoChange,false,0,0,1,0,0,17,1,1
23075,-1,7,0,0,24716,CoChange,false,0,0,0,0,0,6,0,1
23073,-1,52,2,1,55002,CoChange,false,0,0,2,0,0,50,1,1
23055,368,1,0,1,10175,BugEntity,true,0,0,0,0,0,0,1,0
23053,300,1,0,1,2780,BugEntity,false,0,0,0,0,0,0,1,0
23052,167,1,0,1,2788,BugEntity,false,0,0,0,0,0,0,1,0
23050,162,1,0,1,2788,BugEntity,false,0,0,0,0,0,0,1,0
23049,194,1,0,1,10646,CoChange,false,0,0,0,0,0,0,1,0
23048,101,1,1,0,10646,BugEntity,false,0,0,1,0,0,1,0,0
23047,1281,2,0,2,13872,BugEntity,false,0,0,0,0,0,0,2,0
23046,364,1,0,1,10992,CoChange,false,0,0,0,0,0,0,1,0
23045,305,1,1,0,10992,BugEntity,false,0,0,1,0,0,1,0,0
23038,172,1,0,1,39339,BugEntity,false,0,0,0,0,0,0,1,0
23037,155,1,0,1,14902,CoChange,false,0,0,0,0,0,0,1,0
23036,-1,1,1,1,41299,CoChange,false,0,0,1,0,0,0,1,0
23029,271,1,0,1,513,BugEntity,false,0,0,0,0,0,0,1,0
10733,-1,62,0,1,106435,CoChange,false,0,0,0,0,0,61,1,0
23018,536,2,7,1,62950,BugEntity,false,0,0,7,0,0,1,1,0
23017,483,1,3,1,22357,BugEntity,false,0,0,3,0,0,0,1,0
23015,-1,3,1,2,33097,CoChange,false,0,0,1,0,0,1,2,0
23014,207,1,1,0,4342,BugEntity,false,0,0,1,0,0,1,0,0
10727,-1,209,5,3,1007616,CoChange,false,0,0,5,0,0,205,3,1
23013,300,1,0,1,4342,CoChange,false,0,0,0,0,0,0,1,0
10726,-1,71,3,1,114100,CoChange,false,0,0,3,0,0,69,1,1
23012,264,1,1,0,4342,CoChange,false,0,0,1,0,0,1,0,0
10724,-1,63,2,2,107189,CoChange,false,0,0,2,0,0,60,2,1
10723,-1,63,1,1,107189,CoChange,false,0,0,1,0,0,61,1,1
23009,-1,2,0,0,8815,CoChange,false,0,0,0,0,0,2,0,0
10722,-1,66,3,1,107189,CoChange,false,0,0,3,0,0,64,1,1
10721,-1,65,1,1,107189,CoChange,false,0,0,1,0,0,63,1,1
10720,-1,71,2,1,132101,CoChange,false,0,0,2,0,0,69,1,1
10719,-1,155,3,1,547891,CoChange,false,0,0,3,0,0,153,1,1
10718,-1,68,1,2,132101,CoChange,false,0,0,1,0,0,65,2,1
10717,-1,280,6,2,1115911,CoChange,false,0,0,6,0,0,277,2,1
10716,-1,190,4,1,814200,CoChange,false,0,0,4,0,0,188,1,1
23001,148,1,1,0,5679,CoChange,false,0,0,1,0,0,1,0,0
23000,316,1,1,0,5679,CoChange,false,0,0,1,0,0,1,0,0
22997,54,1,1,0,5679,BugEntity,false,0,0,1,0,0,1,0,0
22996,555,1,0,1,5679,CoChange,false,0,0,0,0,0,0,1,0
22992,213,1,0,1,9524,BugEntity,false,0,0,0,0,0,0,1,0
22990,981,1,0,1,13718,BugEntity,false,0,0,0,0,0,0,1,0
22989,32,1,0,0,13718,NewEntity,false,0,0,0,0,0,1,0,0
22984,222,1,0,1,9457,BugEntity,false,0,0,0,0,0,0,1,0
10694,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
10693,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
10692,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
10691,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
10690,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
22976,215,1,1,0,77,BugEntity,false,0,0,1,0,0,1,0,0
10689,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
22975,334,1,0,1,77,CoChange,false,0,0,0,0,0,0,1,0
10688,-1,2,0,0,159,CoChange,false,0,0,0,0,0,2,0,0
22974,462,4,0,2,35546,CoChange,false,0,0,0,0,0,2,2,0
10687,-1,2,1,0,159,CoChange,false,0,0,1,0,0,1,0,1
22973,364,1,1,0,2,BugEntity,false,0,0,1,0,0,1,0,0
10686,-1,2,0,0,159,CoChange,false,0,0,0,0,0,1,0,1
22972,470,1,0,1,15,BugEntity,false,0,0,0,0,0,0,1,0
10685,-1,2,1,0,159,CoChange,false,0,0,1,0,0,1,0,1
10684,-1,2,1,0,159,CoChange,false,0,0,1,0,0,1,0,1
22970,-1,4,1,0,46089,CoChange,false,0,0,1,0,0,4,0,0
22969,-1,4,2,0,46089,CoChange,false,0,0,2,0,0,4,0,0
22966,-1,4,1,0,46089,CoChange,false,0,0,1,0,0,4,0,0
22965,-1,4,1,1,46089,CoChange,false,0,0,1,0,0,3,1,0
22963,-1,1,0,0,1123,CoChange,false,0,0,0,0,0,1,0,0
22962,-1,1,0,0,1123,CoChange,false,0,0,0,0,0,1,0,0
22961,-1,1,0,0,1123,CoChange,false,0,0,0,0,0,1,0,0
22960,147,1,1,0,1123,BugEntity,false,0,0,1,0,0,1,0,0
10672,-1,5,1,0,12271,CoChange,false,0,0,1,0,0,4,0,1
10671,-1,3,0,0,7384,CoChange,false,0,0,0,0,0,2,0,1
10670,-1,3,0,0,7384,CoChange,false,0,0,0,0,0,2,0,1
22949,40,1,2,0,1123,BugEntity,false,0,0,2,0,0,0,0,1
22947,-1,1,0,0,1130,CoChange,false,0,0,0,0,0,1,0,0
22946,-1,1,0,0,1130,CoChange,false,0,0,0,0,0,1,0,0
22945,-1,1,0,0,1130,CoChange,false,0,0,0,0,0,1,0,0
22944,-1,1,2,0,1130,CoChange,false,0,0,2,0,0,1,0,0
22943,-1,1,0,0,1130,CoChange,false,0,0,0,0,0,1,0,0
22942,-1,1,0,0,1130,CoChange,false,0,0,0,0,0,1,0,0
22940,-1,1,1,0,1130,CoChange,false,0,0,1,0,0,0,0,1
10653,-1,141,2,1,558859,CoChange,false,0,0,2,0,0,139,1,1
22939,113,1,1,0,6940,BugEntity,false,0,0,1,0,0,1,0,0
10652,-1,147,3,2,564652,CoChange,false,0,0,3,0,0,144,2,1
10651,-1,142,3,1,553435,CoChange,false,0,0,3,0,0,140,1,1
10648,-1,46,5,6,277990,CoChange,false,0,0,5,0,0,39,6,1
22930,-1,1,1,1,6943,CoChange,false,0,0,1,0,0,0,1,0
22929,-1,1,2,0,6943,CoChange,false,0,0,2,0,0,1,0,0
22905,-1,1,0,0,6943,CoChange,false,0,0,0,0,0,1,0,0
22904,-1,1,1,0,6943,CoChange,false,0,0,1,0,0,1,0,0
22895,960,1,0,1,4,BugEntity,false,0,0,0,0,0,0,1,0
22894,481,1,0,1,63,CoChange,false,0,0,0,0,0,0,1,0
22892,305,1,1,0,63,BugEntity,false,0,0,1,0,0,1,0,0
22891,478,6,2,2,44888,BugEntity,false,0,0,2,0,0,4,2,0
22890,-1,6,1,0,44888,CoChange,false,0,0,1,0,0,6,0,0
22889,-1,6,1,0,44888,CoChange,false,0,0,1,0,0,6,0,0
22887,168,1,1,0,1,BugEntity,false,0,0,1,0,0,1,0,0
22886,230,1,0,1,5831,BugEntity,false,0,0,0,0,0,0,1,0
22885,71,1,0,0,309,NewEntity,false,0,0,0,0,0,1,0,0
22883,293,1,0,0,309,CoChange,false,0,0,0,0,0,1,0,0
22882,421,1,0,0,309,CoChange,false,0,0,0,0,0,0,0,1
22881,695,1,0,0,309,CoChange,false,0,0,0,0,0,0,0,1
22880,546,1,0,0,309,CoChange,false,0,0,0,0,0,0,0,1
22879,113,1,0,0,309,CoChange,false,0,0,0,0,0,1,0,0
22878,700,1,0,0,309,CoChange,false,0,0,0,0,0,0,0,1
22877,935,1,0,0,309,CoChange,false,0,0,0,0,0,0,0,1
22876,201,1,0,0,309,CoChange,false,0,0,0,0,0,1,0,0
22875,255,1,0,0,309,CoChange,false,0,0,0,0,0,1,0,0
22872,22,1,0,0,309,NewEntity,false,0,0,0,0,0,1,0,0
22870,110,1,1,0,309,BugEntity,false,0,0,1,0,0,1,0,0
22869,198,1,1,0,309,CoChange,false,0,0,1,0,0,1,0,0
22867,-1,4,3,0,15017,CoChange,false,0,0,3,0,0,4,0,0
22860,398,4,0,4,15017,BugEntity,false,0,0,0,0,0,0,4,0
22859,577,1,0,1,2445,BugEntity,false,0,0,0,0,0,0,1,0
22857,-1,2,3,0,60164,CoChange,false,0,0,3,0,0,1,0,1
22856,-1,2,1,1,87368,CoChange,false,0,0,1,0,0,1,1,0
22847,157,2,2,2,31161,BugEntity,false,0,0,2,0,0,0,2,0
22842,-1,2,2,0,87368,CoChange,false,0,0,2,0,0,2,0,0
22841,61,2,4,0,87368,BugEntity,false,0,0,4,0,0,2,0,0
22840,285,2,4,2,87368,CoChange,false,0,0,4,0,0,0,2,0
22839,-1,2,3,0,87368,CoChange,false,0,0,3,0,0,2,0,0
22831,-1,7,2,0,47561,CoChange,false,0,0,2,0,0,7,0,0
22830,-1,7,5,2,47561,CoChange,false,0,0,5,0,0,5,2,0
22828,609,1,1,1,5301,BugEntity,false,0,0,1,0,0,0,1,0
22825,500,1,0,1,3768,BugEntity,false,0,0,0,0,0,0,1,0
22816,56,1,0,1,3782,BugEntity,false,0,0,0,0,0,0,1,0
22814,244,2,0,2,20059,CoChange,false,0,0,0,0,0,0,2,0
22794,90,2,1,1,62507,BugEntity,false,0,0,1,0,0,1,1,0
22783,870,3,3,3,39258,CoChange,false,0,0,3,0,0,0,3,0
22781,-1,6,1,2,46114,CoChange,false,0,0,1,0,0,4,2,0
22774,-1,6,3,0,46114,CoChange,false,0,0,3,0,0,6,0,0
22773,297,1,0,1,44,BugEntity,false,0,0,0,0,0,0,1,0
22766,140,1,0,1,10109,BugEntity,false,0,0,0,0,0,0,1,0
22765,368,1,0,1,10110,BugEntity,false,0,0,0,0,0,0,1,0
22763,338,2,0,2,10442,CoChange,false,0,0,0,0,0,0,2,0
22754,-1,4,1,0,42386,CoChange,false,0,0,1,0,0,4,0,0
22753,529,5,1,3,57324,BugEntity,false,0,0,1,0,0,2,3,0
22752,-1,1,1,0,14312,CoChange,false,0,0,1,0,0,1,0,0
22750,418,1,1,1,14312,BugEntity,false,0,0,1,0,0,0,1,0
22748,737,1,0,1,14321,CoChange,false,0,0,0,0,0,0,1,0
22745,102,1,1,0,14321,BugEntity,false,0,0,1,0,0,1,0,0
